2013
WAST , S , T , SR 
January, 22.9343, 24.3599, 246.964
February, 21.2588, 25.4531, 213.643
March, 19.3462, 21.244, 185.288
April, 12.1578, 21.1965, 118.689
May, 15.0905, 15.4907, 103.447
June, 13.5031, 13.6155, 87.7702
July, 15.204, 12.3845, 87.3092
August, 17.5548, 15.1451, 109.307
September, 22.4906, 15.275, 130.416
October, 17.2005, 17.2293, 201.422
November, 23.3829, 21.6133, 233.125
December, 19.4374, 22.5585, 270.522
